Transaction_Date,Total_Disbursed_PHP
2026-03-09,80646.69
2026-03-10,102089.13
2026-03-11,113521.15
2026-03-12,105167.73
2026-03-13,98691.07
2026-03-14,99019.89
2026-03-15,101167.01
2026-03-16,100484.71
2026-03-17,96732.14
2026-03-18,95381.26
2026-03-19,94107.64
2026-03-20,88633.08
2026-03-21,92471.47
2026-03-22,81220.93
2026-03-23,94021.22
2026-03-24,86938.18
2026-03-25,86052.76
2026-03-26,96350.8
2026-03-27,106073.42
2026-03-28,102305.28
2026-03-29,82411.65
2026-03-30,87071.11
2026-03-31,102522.35
2026-04-01,87139.88
2026-04-02,93201.89
2026-04-03,99394.1
2026-04-04,87237.22
2026-04-05,95812.84
2026-04-06,84279.06
2026-04-07,90117.32
2026-04-08,97459.11
2026-04-09,82125.08
2026-04-10,98356.6
2026-04-11,94635.09
2026-04-12,99167.12
2026-04-13,96489.16
2026-04-14,105557.27
2026-04-15,95587.91
2026-04-16,91088.52
2026-04-17,95435.49
2026-04-18,98732.57
2026-04-19,94701.88
2026-04-20,94556.31
2026-04-21,88532.01
2026-04-22,88756.92
2026-04-23,82747.31
2026-04-24,107868.65
2026-04-25,83820.92
2026-04-26,88124.29
2026-04-27,87811.93
2026-04-28,100606.24
2026-04-29,90970.92
2026-04-30,103192.18
2026-05-01,87698.14
2026-05-02,95189.96
2026-05-03,86143.34
2026-05-04,109851.63
2026-05-05,83050.21
2026-05-06,94886.41
2026-05-07,97331.23
2026-05-08,95420.95
2026-05-09,90474.22
2026-05-10,90760.38
2026-05-11,91988.37
2026-05-12,90297.35
2026-05-13,99016.5
2026-05-14,108818.4
2026-05-15,86499.73
2026-05-16,79823.45
2026-05-17,89894.64
2026-05-18,111054.46
2026-05-19,83800.19
2026-05-20,103152.29
2026-05-21,103267.77
2026-05-22,85221.34
2026-05-23,94002.95
2026-05-24,102276.49
2026-05-25,86011.8
2026-05-26,87209.0
2026-05-27,83974.4
2026-05-28,80297.45
2026-05-29,83006.45
2026-05-30,78191.88
2026-05-31,88036.45
2026-06-01,81382.07
2026-06-02,89187.99
2026-06-03,74644.22
2026-06-04,89510.01
2026-06-05,93300.75
2026-06-06,70450.23
2026-06-07,89158.26
2026-06-08,95751.03
2026-06-09,76014.66
2026-06-10,98832.8
2026-06-11,88563.19
2026-06-12,79328.22
2026-06-13,84277.97
